Brand,Owner,Ownership Type,Notes,Category,Subcategory
Barbara's,Post,Megacorporation,,Food,Cereal
Better Oats,Post,Megacorporation,,Food,Cereal
Bran Flakes,Post,Megacorporation,,Food,Cereal
Coco Wheats,Post,Megacorporation,,Food,Cereal
Disney100,Post,Megacorporation,,Food,Cereal
Farina Mills,Post,Megacorporation,,Food,Cereal
Golden Crisp,Post,Megacorporation,,Food,Cereal
Grape-Nuts,Post,Megacorporation,,Food,Cereal
Great Grains,Post,Megacorporation,,Food,Cereal
Honey Bunches of Oats,Post,Megacorporation,,Food,Cereal
HONEY MAID S’mores,Post,Megacorporation,,Food,Cereal
Honeycomb,Post,Megacorporation,,Food,Cereal
Malt-O-Meal Hot,Post,Megacorporation,,Food,Cereal
Malt-O-Meal,Post,Megacorporation,,Food,Cereal
Mom's Best,Post,Megacorporation,,Food,Cereal
Honey Ohs!,Post,Megacorporation,,Food,Cereal
OREO O’s,Post,Megacorporation,,Food,Cereal
PEBBLES,Post,Megacorporation,,Food,Cereal
Premier Protein,Post,Megacorporation,,Food,Cereal
Puffins,Post,Megacorporation,,Food,Cereal
Raisin Bran,Post,Megacorporation,,Food,Cereal
Shredded Wheat,Post,Megacorporation,,Food,Cereal
Snoop Cereal,Post,Megacorporation,,Food,Cereal
Sweet Dreams,Post,Megacorporation,,Food,Cereal
Sweet Home Farm,Post,Megacorporation,,Food,Cereal
Uncle Sam,Post,Megacorporation,,Food,Cereal
Waffle Crisp,Post,Megacorporation,,Food,Cereal
Weetabix,Post,Megacorporation,,Food,Cereal
Cap'n Crunch,PepsiCo,Megacorporation,,Food,Cereal
Quaker Oats,PepsiCo,Megacorporation,,Food,Cereal
Life Cereal,PepsiCo,Megacorporation,,Food,Cereal
Annies Organic Cocoa Bunnies,General Mills,Megacorporation,Annie's Homegrown is owned by General Mills,Food,Cereal
Heritage Flakes,Nature's Path,Founder Family Owned,,Food,Cereal
Heritage O's,Nature's Path,Founder Family Owned,,Food,Cereal
Love Crunch,Nature's Path,Founder Family Owned,,Food,Cereal
Mesa Sunrise,Nature's Path,Founder Family Owned,,Food,Cereal
Smart Bran,Nature's Path,Founder Family Owned,,Food,Cereal
Gorilla Munch,Nature's Path,Founder Family Owned,,Food,Cereal
Panda Puffs,Nature's Path,Founder Family Owned,,Food,Cereal
Fruit Juice Sweetened Corn Flakes,Nature's Path,Founder Family Owned,,Food,Cereal
Koala Crisp,Nature's Path,Founder Family Owned,,Food,Cereal
Amazon Flakes,Nature's Path,Founder Family Owned,,Food,Cereal
Crispy Rice,Nature's Path,Founder Family Owned,,Food,Cereal
Keto Organic Cereal,Nature's Path,Founder Family Owned,,Food,Cereal
Magic Spoon Cereals,Magic Spoon,Founder owned,,Food,Cereal
Forager Project Cereals,Forager Project,Founder owned,Danone has purchased a minority stake in the company,Food,Cereal
Catalina Crunch Cereals,Catalina Crunch,Founder owned,,Food,Cereal
High Key Cereals,High Key Snacks,Founder owned,AJ Patel is the founder and he is a serial entrepreneur if you know what I mean...,Food,Cereal
Ezekiel 4:9 Cereal,Food For Life,Founder Family Owned,,Food,Cereal
Erin Baker's ,Erin Baker's ,Founder Family Owned,,Food,Cereal
Lays,PepsiCo,Megacorporation,,Food,Chips & Snacks
Ruffles,PepsiCo,Megacorporation,,Food,Chips & Snacks
Doritos,PepsiCo,Megacorporation,,Food,Chips & Snacks
Tostitos,PepsiCo,Megacorporation,,Food,Chips & Snacks
Fritos,PepsiCo,Megacorporation,,Food,Chips & Snacks
Cheetos,PepsiCo,Megacorporation,,Food,Chips & Snacks
Mission Chips,Gruma Corp.,Megacorporation,Based in Mexico,Food,Chips & Snacks
Dot's Pretzels,Hershey's,Megacorporation,,Food,Chips & Snacks
Snyder's Pretzels,Campbells Soup,Megacorporation,,Food,Chips & Snacks
Tim's Chips,Utz Brands,Megacorporation,,Food,Chips & Snacks
Hawaiian Brand Chips,Utz Brands,Megacorporation,,Food,Chips & Snacks
Takis,Grupo Bimbo,Megacorporation,,Food,Chips & Snacks
